STRUCTURE_NAME,Volume [nm^3],x_box [A],y_box [A],z_box [A],UnitCell,Framework Mass [g/mol],Framework Density [kg/m^3]
DONNAW01_SL,1.43000470387075,17.43700,6.74750,12.15410,2 4 2,1003.382724805324,1165.140133980036
DONNAW_clean,1.4009483037200001,17.52500,6.72160,11.89300,2 4 3,999.350961789740,1184.526915967761
DONNEA_clean,0.674598837220027,6.37808,9.44385,9.44387,4 3 3,501.691362402661,1234.923468832345
DONNIE_clean,1.449085316189,17.28700,6.72700,12.46100,2 4 2,999.350961789740,1145.178241126610
DONXOV_clean,1.516510842171483,11.31066,9.60100,13.95595,3 3 2,1470.518777430244,1610.178648504671
DONXUB_clean,5.743853448059999,16.84200,16.83500,20.25800,2 2 2,5010.495143810977,1448.526029010302
DOPHOH_clean,39.903518656447986,34.17200,34.17200,34.17200,1 1 1,23679.803772124291,985.407616387346
DOPHUN_clean,39.93856067656802,34.18200,34.18200,34.18200,1 1 1,23679.803772124291,984.543021546298
DOPJAV_clean,7.3937832405,17.53000,20.03700,21.05000,2 2 2,5919.950943031070,1329.536920602887
DOQGUM_clean,0.9797705999270401,7.11246,10.16873,13.38380,4 3 2,1347.721939927417,2284.151488384068
DOQHAT_clean,0.97331639998016,7.12705,10.13380,13.29180,4 3 2,1352.563028851777,2307.557223717253
DOQHEX_clean,0.9658181725345351,7.12301,10.10177,13.22390,4 3 2,1355.730735196097,2330.918440774946
DOQHIB_clean,0.958632317757677,7.12036,10.07489,13.15580,4 3 2,1369.044649484897,2371.453180709199
DOQHOH_clean,0.9475140239047051,7.11562,10.03146,13.05500,4 3 2,1393.565518100817,2442.253573715266
DOQHUN_clean,0.945352612211561,7.10730,10.02590,13.04290,4 3 2,1399.957605892857,2459.065316286052
DOQKAW_charged,3.265772366161133,13.52943,13.52943,17.26630,2 2 2,3366.099489210435,1711.551796365190
DOQRUW_clean,1.82394186107584,8.64800,11.40481,18.08640,3 3 2,1300.715125303222,1184.186779243681
DOQRUY_clean,23.448171292455,25.65500,28.56100,32.00100,1 1 1,19222.769574844209,1361.306726895802
DORDUK,2.4867120130298783,11.05256,11.05256,17.62910,3 3 2,1756.185960087100,1172.719149931469
DORFAS_clean,2.473785841347833,11.14644,11.14644,17.24330,3 3 2,1533.751152550246,1029.536649208042
DORFOG_clean,0.8083566278125001,7.94300,7.94300,12.81250,4 4 2,625.507131402425,1284.926454235177
DORFUM_clean,3.946673013201312,12.22340,17.68616,17.75619,2 2 2,2802.156098448774,1178.990178365858
DORYUG_clean,4.531159457738886,21.92844,10.15400,16.18056,2 3 2,3687.438448079798,1351.339409380342
DOTFID_clean,17.700731471299015,31.65810,20.63340,20.82734,1 2 2,8498.123104666753,797.224823313407
DOTFOJ_clean,17.61572261103915,20.69580,27.24410,31.24250,2 1 1,10164.513715951322,958.153635606532
DOTSOV02_clean,4.527856374802296,15.16201,15.16202,15.16201,2 2 2,2419.487475946806,887.318925348342
DOTSOV03_clean,4.529246408346227,15.16357,15.16357,15.16357,2 2 2,2419.487475946806,887.046605637909
DOTSOV04_clean,4.530124435186456,15.16455,15.16455,15.16455,2 2 2,2419.487475946806,886.874678632498
DOTSOV05_clean,4.531368422255606,15.16593,15.16593,15.16593,2 2 2,2419.487475946806,886.631206787049
DOTSOV06_clean,4.532393253187094,15.16708,15.16708,15.16708,2 2 2,2419.487475946806,886.430728356608
DOTSOV07_clean,4.532905734610727,15.16765,15.16765,15.16765,2 2 2,2419.487475946806,886.330510238647
DOTSOV08_clean,4.534882290751656,15.16985,15.16985,15.16985,2 2 2,2419.487475946806,885.944197672943
DOTSOV09_clean,4.5352486460847885,15.17026,15.17026,15.17026,2 2 2,2419.487475946806,885.872631501603
DOTSOV10_clean,4.535980821485836,15.17108,15.17108,15.17108,2 2 2,2419.487475946806,885.729638359706
DOTSOV11_clean,4.536786535897313,15.17198,15.17198,15.17198,2 2 2,2419.487475946806,885.572336461402
DOTSOV12_clean,4.538691316665926,15.17410,15.17410,15.17410,2 2 2,2419.487475946806,885.200682819852
DOTSOV13_clean,4.53949707372221,15.17500,15.17500,15.17500,2 2 2,2419.487475946806,885.043560415140
DOTSOV14_clean,4.538471450607644,15.17385,15.17385,15.17385,2 2 2,2419.487475946806,885.243566329650
DOTSOV15_clean,4.538691316665926,15.17410,15.17410,15.17410,2 2 2,2419.487475946806,885.200682819852
DOTSOV16_clean,4.538764519654182,15.17418,15.17418,15.17418,2 2 2,2419.487475946806,885.186405953338
DOTSOV18_clean,4.536054276240342,15.17116,15.17116,15.17116,2 2 2,2419.487475946806,885.715295265646
DOTSOV19_clean,4.534662549999138,15.16961,15.16961,15.16961,2 2 2,2419.487475946806,885.987128771462
DOTSOV20_clean,4.53400364908082,15.16887,15.16887,15.16887,2 2 2,2419.487475946806,886.115884233069
DOTSOV21_clean,4.53261292252771,15.16732,15.16732,15.16732,2 2 2,2419.487475946806,886.387768223694
DOTSOV22_clean,4.533491384374178,15.16830,15.16830,15.16830,2 2 2,2419.487475946806,886.216011454012
DOTSOV23_clean,4.53253950738344,15.16724,15.16724,15.16724,2 2 2,2419.487475946806,886.402125359639
DOTSOV24_clean,4.531222197789539,15.16577,15.16577,15.16577,2 2 2,2419.487475946806,886.659818752905
DOTSOV25_clean,4.529465974099239,15.16381,15.16381,15.16381,2 2 2,2419.487475946806,887.003606075260
DOTSOV26_clean,4.528880675602399,15.16316,15.16316,15.16316,2 2 2,2419.487475946806,887.118239671177
DOTSOV27_clean,4.5274176323804864,15.16153,15.16152,15.16153,2 2 2,2419.487475946806,887.404913539809
DOTSOV28_clean,4.52712477443191,15.16120,15.16120,15.16120,2 2 2,2419.487475946806,887.462319420028
DOTSOV29_clean,4.533491384374178,15.16830,15.16830,15.16830,2 2 2,2419.487475946806,886.216011454012
DOTSOV30_clean,4.522665000026448,15.15622,15.15622,15.15622,2 2 2,2419.487475946806,888.337440999437
DOTSOV31_clean,4.522299619229928,15.15581,15.15581,15.15581,2 2 2,2419.487475946806,888.409214537039
DOTSOV32_clean,4.518061636182999,15.15107,15.15107,15.15107,2 2 2,2419.487475946806,889.242550487968
DOTSOV33_clean,4.519887891629887,15.15312,15.15312,15.15312,2 2 2,2419.487475946806,888.883253069455
DOTSOV34_clean,4.516527684492459,15.14936,15.14936,15.14936,2 2 2,2419.487475946806,889.544564603437
DOTSOV35_clean,4.518061636182999,15.15107,15.15107,15.15107,2 2 2,2419.487475946806,889.242550487968
DOTSOV37_clean,4.520910710474853,15.15426,15.15426,15.15426,2 2 2,2419.487475946806,888.682150548207
DOTSOV38_clean,4.52025314277033,15.15352,15.15352,15.15352,2 2 2,2419.487475946806,888.811428414585
DOTSOV40_clean,4.519157451670754,15.15230,15.15230,15.15230,2 2 2,2419.487475946806,889.026924949443
DOTSOV41_clean,4.520618709697149,15.15393,15.15393,15.15393,2 2 2,2419.487475946806,888.739553283486
DOTSOV42_clean,4.541622568704991,15.17737,15.17736,15.17737,2 2 2,2419.487475946806,884.629356984814
DOTTEM_clean,1.4283673806583999,17.41000,6.74440,12.16460,2 4 2,1003.382724805324,1166.475722437766
DOTTUC_charged,2.5419260249347273,11.25080,11.25080,17.39110,3 3 2,1756.185960087102,1147.246131255790
DOTTUC_clean,2.541926064017654,11.25080,11.25080,17.39110,3 3 2,1756.185960087100,1147.246113616512
DOTWAL_clean,1.371996104850044,8.24699,8.24699,17.47000,3 3 2,1348.052203361080,1631.559216098923
DOTYES_clean,19.081827476053913,24.57337,27.84540,24.00103,1 1 1,35762.939064508617,3112.162363506928
DOWGIH_clean,5.214003704335419,19.45610,12.51100,21.42020,2 2 2,5492.676078606947,1749.289386631207
DOWQIP_clean,1.7745176292933311,14.78626,7.40390,15.04107,2 4 2,2827.716663176007,2646.089816116520
DOYBAV_clean,6.518557439221509,10.01931,10.01931,56.23500,3 3 1,4604.200907672322,1172.875131356918
DOYBEA_clean,0.990432318576443,5.76738,12.08770,11.97580,5 2 3,632.181316457590,1059.902366468455
DOYBUQ01_clean,6.0646533465,14.19500,14.64400,29.17500,2 2 1,6961.293167430595,1906.044126864044
DOYBUQ_clean,6.489194741567999,14.65200,14.89400,29.73600,2 2 1,6961.293167430595,1781.345352223093
DOYHOQ_clean,3.123625936403641,12.07768,14.39975,16.31825,2 2 2,1857.394508565138,987.402325074372
DOYHUW_clean,4.212155042590914,9.48128,16.05597,27.55964,3 2 1,2476.526011420176,976.309586923596
DOYLEI_clean,1.0478307268158802,9.75864,13.89617,7.71456,3 2 4,726.652598509410,1151.555064969834
DOYLIM_clean,1.0057428770286139,6.86068,9.01312,15.26700,4 3 2,722.620835493827,1193.088123692852
DOYSIT_clean,1.962595896929025,14.35921,8.88100,14.46920,2 3 2,988.796275386162,836.613645571878
DOZCEC_clean,8.220709661147819,20.31570,20.31570,19.91800,2 2 2,2268.572889239791,458.239409034359
DOZKIO_clean,1.812706116398004,9.72667,11.21168,15.77313,3 3 2,1154.577476397285,1057.656613618554
DUBBEI_clean,3.915737118385112,8.46461,16.20490,28.37938,3 2 1,4719.427030854714,2001.357883771974
DUBJUH_clean,4.605105018886621,17.80146,22.14000,10.47328,2 2 3,3033.702737023284,1093.912268997168
DUBKAO_clean,4.546730834778592,17.56551,22.23900,10.39393,2 2 3,3031.783989522867,1107.255940277016
DUBWON_clean,1.8519372203907531,8.68480,13.78206,14.73550,3 2 2,1419.766707009369,1273.033218371132
DUCGEO_clean,3.7030349601685812,12.04721,15.30000,19.51842,2 2 2,2176.298871558359,975.909921458840
DUCHEP_clean,2.109194944139907,7.93494,8.62367,29.90000,4 3 1,2821.926710556804,2221.662155914704
DUDKEU_clean,5.163900467338368,24.27840,13.36840,15.91030,1 2 2,5148.570927796611,1655.609256402328
DUDKIY_clean,4.010494309344881,10.01707,17.64870,22.36814,3 2 2,2352.661777305728,974.115829807975
DUDKOE_clean,12.393914326659102,21.47005,19.63300,29.00142,2 2 1,5820.546250658876,779.837765950037
DUDKUK_clean,4.557159237322491,14.19661,14.26010,22.15803,2 2 2,2316.204676453254,843.979190535809
DUDZOT_clean,0.481515793355577,4.41057,10.07171,10.41509,6 3 3,700.731118997415,2416.517123983658
DUFGOB_clean,4.08688021958342,11.73410,17.27813,19.88087,3 2 2,2758.197692214403,1120.682241168245
DUFKAS_clean,47.22625324185601,46.07200,35.83100,28.60800,1 1 1,15061.428320275327,529.580123103075
DUFXOT_clean,1.36332648390456,7.18340,22.36700,8.48520,4 2 3,1327.179664077754,1616.511712736058
DUFZOU_clean,3.14964435720865,13.19650,13.19650,15.66300,2 2 2,2924.167913150396,1541.664236504010
DUFZUA_clean,3.1533682597254318,13.24239,13.24239,15.57300,2 2 2,2945.318920115396,1550.981593826143
DUGBAJ_clean,3.118738192539246,13.16272,13.16272,15.58900,2 2 2,2952.011818453636,1571.767055664028
DUGMOJ_clean,24.511475301142497,29.53500,29.53500,28.09930,1 1 1,15412.520442934700,1044.126751140435
DUHXIP_clean,6.623404709869063,13.99140,20.25610,23.37030,2 2 2,5101.070406598879,1278.877756821385
DUJQUW_clean,0.795948232740613,7.44262,7.44262,12.44410,4 4 2,662.982284712305,1383.139899818302
DUJRAD_clean,2.61350553452,12.72100,13.82000,14.86600,2 2 2,2164.633356921455,1375.339547148093
DUKDIX_clean,1.8997402257003788,16.18736,14.86730,7.88998,2 2 4,2373.637088360883,2074.765936456702
DUKDOD01_clean,1.930816519830496,16.20013,14.97810,7.95211,2 2 4,2304.183839114049,1981.641683211192
DUKDOD_clean,1.9097422663297972,16.20757,14.90240,7.90278,2 2 4,2364.322071747855,2055.800110723294
DUKMON_clean,2.730205853430743,8.76694,16.91400,16.66514,3 2 2,2073.632268966465,1261.204052898093
DUKNEE_clean,12.482776715652646,45.39811,11.22800,24.20014,1 3 1,9789.775065245647,1302.298438241209
DUKNII_clean,11.583854271808338,45.91280,10.67580,23.53295,1 3 2,8594.334541090549,1231.992823890345
DUKYOZ_clean,1.0689691142594169,15.21590,9.06110,7.75330,2 3 4,905.666739709003,1406.864496576228
DULCAQ_clean,3.7753343313307868,12.73691,16.08850,17.96916,2 2 2,2763.047961424473,1215.295849602266
DUMXEQ01_clean,1.8832572815362338,9.52464,17.39830,10.67345,3 2 3,2002.826305876454,1765.967229441117
DUMXEQ_clean,1.879464091002079,9.53623,17.35010,10.68798,3 2 3,2002.826305876454,1769.531357221165
DUMXIU_clean,1.8180508050656619,9.59528,17.09340,10.49970,3 2 3,2002.826305876454,1829.305668759480
DUNJON_clean,14.1663974796,29.32500,13.41300,36.01600,1 2 1,24079.382370857977,2822.506357022873
DUNXUH01_clean,1.7031447518840188,8.63207,12.19230,12.30707,3 2 2,1234.316236994502,1203.438468914697
DUNXUH02_clean,1.693654393907143,8.65922,12.10490,12.39324,3 2 2,1234.316236994502,1210.181911918318
DUNXUH03_clean,1.6570946229424381,8.69921,11.75750,12.56055,3 3 2,1234.316236994502,1236.881638604293
DUNXUH04_clean,1.663011231072261,8.69330,11.78880,12.53940,3 3 2,1234.316236994502,1232.481100699400
DUNXUH05_clean,1.671578651734906,8.67810,11.88120,12.49676,3 3 2,1234.316236994502,1226.164207361781
DUNXUH06_clean,1.684804069226495,11.23388,11.99620,12.46681,3 3 2,1234.316236994502,1216.539032629714
DUNXUH12_clean,1.6570946229424381,8.69921,11.75750,12.56055,3 3 2,1234.316236994501,1236.881638604292
DUNXUH13_clean,1.663011231072261,8.69330,11.78880,12.53940,3 3 2,1234.316236994501,1232.481100699399
DUNXUH14_clean,1.671578651734906,8.67810,11.88120,12.49676,3 3 2,1234.316236994501,1226.164207361780
DUNXUH15_clean,1.693654393907143,8.65922,12.10490,12.39324,3 2 2,1234.316236994501,1210.181911918317
DUNXUH21_clean,1.7031447518840188,8.63207,12.19230,12.30707,3 2 2,1234.316236994501,1203.438468914696
DUNXUH_clean,1.6806911675804048,8.67360,12.00340,12.43786,3 2 2,1234.316236994502,1219.516084860576
DUNYOC_clean,26.17511197520039,16.73012,29.22700,53.20382,2 1 1,10576.057390727685,670.940888044522
DUPJAB_clean,20.11326332557489,20.74710,26.27640,36.89430,2 1 1,13481.743035937192,1113.044464862226
DUPKAC_clean,37.757154837110285,20.31003,20.31003,79.27000,2 2 1,14718.686368209192,647.319662360253
DUPVER_clean,6.212889344644937,13.74436,25.92000,16.64293,2 1 2,2978.315570452455,796.023890138840
DUQCAU01_clean,0.824948746625817,8.28830,9.76883,10.06215,3 3 3,1091.745160212305,2197.573031846593
DUQCAU_clean,0.822953109086642,8.28110,9.76029,10.05497,3 3 3,1091.745160212305,2202.902083027041
DUQRUD_clean,11.833366056427451,20.24371,28.48800,20.22105,2 1 2,9614.550503041719,1349.179377546964
DUQSEO_clean,0.7638967953403739,7.35877,9.27282,9.27282,4 3 3,796.140538988499,1730.629327109900
DUQYEU01_clean,1.3470684368392531,8.11663,11.60230,12.07011,3 3 2,1354.150594805059,1669.268942088399
DUQYEU_clean,1.347773739757522,8.12005,11.60300,12.06968,3 3 2,1354.150594805059,1668.395397648779
DURDAX_clean,5.050763688640002,18.41600,10.15400,27.01000,2 3 1,2132.513171443146,701.105995987143
DURDIF_clean,2.489841788723129,9.74247,16.42200,14.87659,3 2 2,1102.287158591417,735.143302315907
DUSHEG_clean,70.37338230165601,41.28600,41.28600,41.28600,1 1 1,42616.677469408205,1005.588207181837
DUSHIK_clean,70.23029854551201,41.25800,41.25800,41.25800,1 1 1,40833.998215114349,965.486930958005
DUTKAG_clean,5.090949457208317,17.89035,17.89035,13.77500,2 2 2,2780.401503560538,906.896525156567
DUVNIS01_charged,16.047724589133992,16.57638,22.91605,39.38600,2 2 1,10667.240675786816,1103.793011338798
DUVNIS_charged,16.047724589133992,16.57638,22.91605,39.38600,2 2 1,10450.201898145242,1081.334918076305
DUWBEE_clean,15.057137977712221,26.70630,19.51300,28.89380,1 2 1,8816.604203035073,972.317098970853
DUWFAE_clean,2.368093973401049,12.40648,8.17850,22.60405,2 3 2,2319.545398005158,1626.495825348750
DUWFOS_clean,2.138409058188,20.07100,9.69800,10.98600,2 3 3,2020.398192116230,1568.899752157264
DUWGEJ_clean,3.176305517514343,17.59728,9.45060,18.35104,2 3 2,2371.377190640018,1239.730762359831
DUWRAQ_clean,0.5540429045436419,7.59881,7.45225,9.25391,4 4 3,553.236125140239,1658.120703796410
DUWRIY_clean,1.0645545270779322,9.22966,7.47460,15.19097,3 4 2,837.245623842709,1305.972354448526
DUWROE_clean,3.603139175210511,14.70846,10.96860,21.75267,2 3 2,2961.033443985575,1364.618591109747
DUWRUK_clean,0.842899830804209,7.61699,9.27691,11.45818,4 3 3,739.250420242499,1456.346183371207
DUWSAR_clean,1.163066541855452,8.67808,8.98022,13.65474,3 3 2,641.255216642290,915.535855107959
DUWTAS_clean,0.7423724384423519,5.39517,15.25900,8.98723,5 2 3,657.175677823024,1469.970606091761
DUXKEN_clean,5.39487905060838,10.95449,21.29155,21.58170,3 2 2,4738.880220569847,1458.622900294935
DUXKUD_clean,1.792794720417571,10.09632,13.07898,13.07898,3 2 2,1336.964862569164,1238.335825777931
DUXLUF01_clean,5.866564601019834,24.90057,24.90057,8.19400,1 1 3,6456.650827300358,1827.563399160479
DUXLUF02_clean,5.851008904374193,24.90784,24.90784,8.16750,1 1 3,6438.507893730241,1827.273189044719
DUXMAL_clean,3.8877274477041,10.23190,18.73300,20.28300,3 2 2,2713.298437961163,1158.912808057406
DUXSIA_clean,1.897321644750388,10.49412,11.98462,12.65795,3 3 2,1592.947546907818,1394.150063375479
DUXZIG01_clean,0.723802156218,7.44740,7.44740,13.05000,4 4 2,456.343672169473,1046.938495306617
DUYJIS_clean,7.565335381143526,15.46981,19.33250,24.67790,2 2 1,4609.905495177268,1011.842332903871
DUYRAR_clean,14.101754514275997,20.47100,23.42600,29.40600,2 2 1,29168.804627134523,3434.744921025399
DUYREV_clean,14.161010049760003,20.48900,23.44000,29.48600,2 2 1,29088.921141401723,3411.005281688256
DUYRIZ_clean,14.268350445552004,20.48900,23.47200,29.66900,2 2 1,29197.910142752840,3398.028434773707
DUYROF_clean,14.400764543411999,20.49900,23.55600,29.82300,2 2 1,29168.863609206681,3363.434454570663
DUYVEA_clean,2.228043071979,7.08700,17.66900,17.79300,4 2 2,1867.088657872702,1391.522929519288
DUZKAM_clean,20.7722778774,36.71000,36.71000,15.41400,1 1 2,9553.217455844579,763.685506415111
DUZKEQ_clean,21.867698045647995,37.49200,37.49200,15.55700,1 1 2,9810.724937359941,744.984161646403
DUZPUL_clean,3.298373014811442,14.20432,13.02680,17.73276,2 2 2,1828.128457858466,920.356214430332
DUZWOM_clean,2.0353587425629387,11.74076,10.95700,15.81424,3 3 2,1851.889156554558,1510.855849508646
EBAMUS_clean,18.251690409289004,26.32900,26.32900,26.32900,1 1 1,11501.796612907219,1046.433413798058
EBANAY_clean,0.7978570601940399,7.35884,8.81140,11.07623,4 3 3,922.764681944249,1920.502514127390
EBATUY_clean,1.75088368941627,9.40310,10.60672,14.17158,3 3 2,1324.364146580498,1256.027437441159
EBATUZ_clean,15.113604359166589,16.27842,16.27842,49.39400,2 2 1,5431.348917334773,596.744826794903
EBAVAH_auto,16.62306099010229,16.30518,16.30518,54.14900,2 2 1,5719.573546979720,571.349246732132
EBAVIP_clean,7.12837425483276,22.09966,13.41300,22.11806,2 2 2,5183.275140484847,1207.432269171275
EBAVOV_clean,7.165098005807898,22.12076,13.37210,22.34538,2 2 2,5183.275140484848,1201.243736657631
EBAVUB_clean,7.1943899258722945,21.24640,13.38650,22.95833,2 2 2,5180.397019234224,1195.688579414185
EBAWIQ_clean,4.584289519299398,8.34247,29.13900,18.80504,3 1 2,3198.967936786471,1158.742291952374
EBEGEZ_clean,2.558248182914618,30.87445,11.14470,7.42707,1 3 4,4099.557138058655,2660.990218074866
EBEGID_clean,2.630775587624703,31.08081,11.29840,7.48241,1 3 4,4083.576538458656,2577.542918342966
EBELUU_clean,1.298523077432244,7.36007,12.94600,13.62443,4 2 2,852.745943085757,1090.483247588089
EBEMEE_clean,1.908608291977295,10.34374,12.10714,13.33627,3 2 2,1850.802292268412,1610.246007381648
EBEMEF_clean,0.614203557096375,6.69716,6.69716,12.23360,4 4 2,456.343672169473,1233.754398806998
EBEMII_clean,1.937115057085427,10.21206,13.46793,12.35253,3 2 2,1842.898079779199,1579.773808311500
EBEMOO,3.860557572508056,11.47200,13.41252,24.45284,3 2 1,3701.604584536819,1592.168397486335
EBETOW_clean,3.859031707292539,15.15916,14.81486,14.74199,2 2 2,2416.090953538561,1039.642298881484
EBEVAK_charged,7.982770838813776,15.82904,16.67457,29.94440,2 2 1,5007.272863964793,1041.589527465143
EBEWIT_clean,1.5570326718601442,10.36040,10.36040,14.50590,3 3 2,1457.475988443160,1554.363865198501
EBEWOZ01_clean,1.486942546765625,10.36250,10.36250,13.84730,3 3 2,1457.475988443160,1627.632034161142
EBEWOZ_clean,1.485597033495225,10.36350,10.36350,13.83210,3 3 2,1457.475988443160,1629.106189300062
EBEWUG_clean,13.007308113012748,28.81968,28.81968,13.56250,1 1 2,9866.603930028487,1259.590207647899
EBEXAM_clean,1.605704761445,10.47100,10.47100,14.64500,3 3 2,1457.475988443160,1507.248019800919
EBEXAN_clean,12.708906311216664,28.74468,28.74468,13.32060,1 1 2,9866.603930028487,1289.165056834969
EBEXEQ01_clean,1.502621904497,10.33900,10.33900,14.05700,3 3 2,1457.475988443160,1610.648237477304
EBEXEQ_clean,1.495675344899196,10.31970,10.31970,14.04440,3 3 2,1457.475988443160,1618.128780638553
EBEXIU02_clean,1.52562890606139,10.31490,10.31490,14.33900,3 3 2,1826.024158395436,1987.497627301794
EBEXIV_clean,13.615982973592214,29.38312,29.38312,13.65790,1 1 2,9578.614641340135,1168.161020112262
EBEZUI_ion_b,3.187541423747742,14.83529,14.83529,12.04633,2 2 2,2648.623737977178,1379.791414364483
EBIDIE_charged,4.751193767236181,13.27556,13.27556,26.61560,2 2 1,4217.061106707580,1473.859754766810
EBIDOK_ion_b,11.602066840691108,23.97513,23.97513,17.48010,2 2 2,6152.545831446333,880.579362394145
EBIHII_clean,2.989251441947576,11.93910,13.83168,16.48812,3 2 2,2037.329121245281,1131.742836158329
EBIJAC_clean,9.730884088104958,16.61440,32.78200,17.86620,2 1 2,7956.609905457082,1357.765518711497
EBIMEJ_clean,2.50625933961786,10.76875,13.82140,16.38639,3 2 2,1900.460045496932,1259.162391634592
EBIMIN_charged,4.4830336078177915,10.76160,16.24170,25.64860,3 2 1,3749.920355037691,1388.989803866966
EBIMOT_charged,4.31079900737689,10.78100,15.88370,25.17370,3 2 1,3486.301470449866,1342.938651232079
EBINUA01_clean,5.87567939806098,13.10730,17.59350,25.47960,2 2 1,3583.910645723773,1012.856899967803
EBINUA02_clean,5.7573085555766,25.05400,13.21540,17.38850,1 2 2,3583.910645723773,1033.681339618371
EBINUA_clean,5.834434303932001,13.14300,17.51300,25.34800,2 2 1,3583.910645723773,1020.017041980235
EBIPIQ_clean,1.153407681601852,6.90807,8.04343,18.75964,4 3 2,1138.863909696433,1639.600339653635
EBIPOX_clean,2.4860832642256803,10.33320,11.76350,20.45240,3 3 2,1531.979646245821,1023.260792485464
EBISAM_clean,2.349556747376479,10.34765,23.25620,9.41331,3 2 3,1799.181450749300,1271.563446466918
EBISEQ_clean,2.407215056839515,10.52572,23.62610,9.38662,3 2 3,1923.195127490926,1326.653378626164
EBITAL01_clean,1.532270509889167,8.59574,13.22300,13.46931,3 2 2,1387.824861044595,1504.001357981249
EBITAL_clean,1.5211818654083011,8.59031,13.15610,13.44749,3 2 2,1387.824861044595,1514.964765274379
EBIZUN_clean,9.11925266786488,20.22862,20.22862,19.30000,2 2 2,4341.131992106208,790.483393018961
EBOBIJ_clean,2.5568011485623687,8.83567,21.45870,13.39078,3 2 2,1446.747270460440,939.603719955044
EBOCOQ_clean,2.607069608586,12.47100,13.30600,15.71100,2 2 2,1550.896683665723,987.823261751626
EBOJOV_clean,3.30675186657508,22.66378,11.01500,11.56723,2 3 3,4959.752746407459,2490.619750943257
EBOTOF_clean,1.1350689084579781,4.91140,12.05910,19.16470,5 2 2,1143.744176852306,1673.230131642603
EBOXEA_clean,6.939037235839999,13.74500,22.34600,22.59200,2 2 2,5551.217163243860,1328.427960060888
EBUFUE_clean,6.580372951845803,14.42478,19.76784,19.76785,2 2 2,4395.363882841365,1109.157793774086
EBUQEX_clean,6.06106147725848,15.51887,15.51887,23.99801,2 2 2,3251.029705811450,890.679091190396
EBUQIB_clean,10.555906336427833,10.83938,21.56200,45.06265,3 2 1,7009.202184264454,1102.610358544831
EBUQOH_charged,14.20177152196612,13.79600,30.67836,33.51497,2 1 1,9823.776314967172,1148.642687878507
EBUREA_clean,2.033349698686339,7.03108,14.50991,18.50743,4 2 2,1606.532919314836,1311.978028174233
ECAFOG_clean,6.899051877974201,28.97780,7.77000,27.53291,1 4 1,4678.743037854804,1126.130683482553
ECAHAT_clean,3.1601649340093942,7.71650,18.83259,18.83259,4 2 2,1625.797227649684,854.290619217604
ECAHEX_clean,1.598171985575353,7.35335,13.35903,13.35903,4 2 2,1163.632092204716,1209.041436215220
ECAHOH_clean,1.586136873497322,7.33897,13.32101,13.32101,4 2 2,1163.632092204716,1218.215265684142
ECAHUN_clean,6.321040357423786,15.43800,18.83060,18.83060,2 2 2,3251.594455299365,854.194596348040
ECALIF_clean,3.09526001152368,6.88380,34.34600,13.09160,4 1 2,5805.900977680831,3114.737818807251
ECALOL_clean,3.1276040726987757,6.91170,34.43330,13.14160,4 1 2,5579.485199508094,2962.315892159554
ECASAD_clean,0.982399237961185,9.06554,9.21169,10.59396,3 3 3,957.920783566473,1619.163061997367
ECASOS_clean,1.35629785193899,6.90305,12.33452,15.64080,4 2 2,1526.664874429250,1869.121994912194
ECEBEW_clean,1.8280433846328499,7.54090,12.85010,18.86500,4 2 2,1447.986992050463,1315.307118144807
ECEDAU_clean,1.046501851107075,8.95798,9.26465,10.10305,3 3 3,965.338073986849,1531.751954892105
ECEDEY_clean,2.5340407533123988,11.17633,23.17100,9.56594,3 2 3,1569.320136967837,1028.364227626831
ECEZAO01_clean,0.635357012224932,6.32353,8.93860,9.97156,4 3 3,548.404693384795,1433.284301200891
ECEZAO_clean,0.640254926693941,6.33146,8.98041,9.97868,4 3 3,550.420574892587,1427.548063256020
ECIVUH_clean,1.436281470888,10.09200,21.81800,6.52300,3 2 4,2145.223161438739,2480.172730224767
ECIWIW_clean,15.093319969591914,22.83596,28.73800,22.91467,2 1 2,12035.336823012352,1324.105162017529
ECIWOC_clean,3.5183364123111627,6.78020,21.26764,23.55720,4 2 2,2969.673645728926,1401.587999713281
ECIWUJ_clean,0.684550828529364,7.62309,8.28506,9.65522,4 3 3,615.232287394842,1492.390333296061
ECIYEU01_clean,2.45494469142936,13.57920,10.35110,17.46550,2 3 2,3054.865318661563,2066.328493777470
ECIYEU02_clean,2.449586536628,13.67800,10.31800,17.35700,2 3 2,3054.865318661564,2070.848321011400
ECIYEU_clean,1.3062228703086272,8.18326,17.42800,8.62800,3 2 3,1531.464422346367,1946.877550304709
ECNPYR01_clean,0.44502257250000005,7.59000,7.59000,7.72500,4 4 4,483.314173065885,1803.418413226800
ECODEG_clean,3.51330358509,12.18100,15.35400,18.78500,2 2 2,2852.919481000050,1348.412731116210
ECODIK_clean,2.144080293968668,11.43133,12.23408,14.14600,3 2 2,1549.179469262465,1199.802316445273
ECODOQ_clean,1.836513505250986,12.69440,12.06800,11.94415,2 2 3,2420.329913629601,2188.413829534610
ECOGEI_clean,7.1280215149608,12.38040,12.38040,46.50500,2 2 1,4287.182616736795,998.738955636694
ECOKAJ_clean,25.664543546473,29.49700,29.49700,29.49700,1 1 1,5028.332819494659,325.341511041616
